"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"2020-07-26T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152414.1206","152414.12060","152414.1206"
"2020-07-27T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-07-28T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-07-29T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-07-30T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-07-31T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-01T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-02T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-03T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-04T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-05T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-06T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-07T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-08T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-09T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-10T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-11T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152536.5054","152536.50540","152536.5054"
"2020-08-12T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-13T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-14T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-15T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-16T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-17T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-18T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-19T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-20T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-21T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-22T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-23T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152537.5054","152537.50540","152537.5054"
"2020-08-24T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-08-25T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-08-26T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-08-27T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-08-28T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-08-29T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-08-30T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-08-31T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-01T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-02T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-03T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-04T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-05T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-06T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-07T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-08T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-09T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-10T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-11T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-12T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-13T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-14T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-15T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-16T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-17T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-18T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-19T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-20T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-21T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-22T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-23T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-24T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-25T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-26T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-27T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-28T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-29T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-09-30T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-10-01T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-10-02T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152538.0054","152538.00540","152538.0054"
"2020-10-03T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152310.9328","152310.93280","152310.9328"
"2020-10-04T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-05T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-06T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-07T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-08T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-09T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-10T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-11T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-12T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-13T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-14T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-15T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-16T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-17T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-18T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-19T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-20T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-21T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-22T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-23T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-24T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-25T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-26T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-27T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-28T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-29T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-30T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-10-31T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-01T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-02T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-03T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-04T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-05T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-06T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-07T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-08T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-09T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-10T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-11T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-12T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-13T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-14T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-15T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-16T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-17T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-18T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-19T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-20T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-21T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-22T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-23T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-24T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-25T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-26T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-27T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-28T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-29T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-11-30T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","152076.9914","152076.99140","152076.9914"
"2020-12-01T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","151172.5364","151172.53640","151172.5364"
"2020-12-02T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","151083.0414","151083.04140","151083.0414"
"2020-12-03T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","151083.0414","151083.04140","151083.0414"
"2020-12-04T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","151083.0414","151083.04140","151083.0414"
"2020-12-05T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","151083.0414","151083.04140","151083.0414"
"2020-12-06T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","151083.0414","151083.04140","151083.0414"
"2020-12-07T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","150882.6614","150882.66140","150882.6614"
"2020-12-08T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","150181.4402","150181.44020","150181.4402"
"2020-12-09T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","149884.7502","149884.75020","149884.7502"
"2020-12-10T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","149884.7502","149884.75020","149884.7502"
"2020-12-11T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","149884.7502","149884.75020","149884.7502"
"2020-12-12T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","149884.7502","149884.75020","149884.7502"
"2020-12-13T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","149884.7502","149884.75020","149884.7502"
"2020-12-14T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","149884.7502","149884.75020","149884.7502"
"2020-12-15T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","149884.7502","149884.75020","149884.7502"
"2020-12-16T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","149884.7502","149884.75020","149884.7502"
"2020-12-17T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","149884.7502","149884.75020","149884.7502"
"2020-12-18T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","149884.7502","149884.75020","149884.7502"
